"Symbol","LTP","%Chng","Volume"
"BPCL","402.80","-1.25","1,35,47,515"
"TECHM","714.50","-0.91","47,52,247"
"CIPLA","765.50","-0.80","55,20,727"
"HCLTECH","714.80","-0.56","36,34,311"
"GAIL","97.10","-0.56","1,19,21,864"
